52.268779510351976, 33.942648913317605
52.27280818090075, 33.94430755839747
52.286940669949715, 33.9406485382907
52.292150040759324, 33.929677981475784
52.30327308710883, 33.92159441223413
52.30839228047379, 33.90918036110145
52.308039251708216, 33.87944437691809
52.31245190956, 33.85981285419663
52.3191583072736, 33.842202222657
52.33089205793148, 33.85201798409834
52.34438643351881, 33.843357018196556
52.354614719225324, 33.83801608877985
52.36360660127525, 33.82820032720574
52.366427206873404, 33.801495681440535
52.365105070550484, 33.776523228956215
52.35611349359682, 33.74491070254858
52.359463510398456, 33.71993824987456
52.35972797481975, 33.70088412355243
52.35399756245357, 33.67663341837875
52.34518009257445, 33.66696200644981
52.339624183288336, 33.64112345710455
52.33512603115714, 33.6100883285236
52.326569459579844, 33.592622046747685
52.318805364515676, 33.578764500325114
52.32004065252179, 33.559277326864745
52.32409921331431, 33.54282149101641
52.30327308757115, 33.56014342282945
52.30786273661965, 33.52304561803332
52.31968771676295, 33.48580346348769
52.3315977485089, 33.504135841759414
52.343945506106536, 33.52116907470891
52.355760845282354, 33.51972558036745
52.3570832614025, 33.48666956009257
52.36369474819546, 33.458954468067844
52.35699510165798, 33.44192123468209
52.34562100774401, 33.43427071444233
52.35611349354252, 33.416804432946186
52.36669162951835, 33.407999117603154
52.37197974798462, 33.3807170738453
52.364399914938325, 33.36007510378315
52.35417389395462, 33.327163432987454
52.354085728313734, 33.297860497706374
52.3604332051054, 33.27447588881035
52.368101856413325, 33.242141614442424
52.37427106943361, 33.20186812212356
52.38035130736456, 33.1895984193557
52.37189161800177, 33.16895645061183
52.35390939664856, 33.17068864320986
52.339183208564066, 33.16015113469025
52.34579737286164, 33.13647782730058
52.33494962390005, 33.12348637745447
52.321981750039676, 33.09909132306241
52.31068689960444, 33.08364593335979
52.3248050119541, 33.07354147313551
52.32912778324707, 33.05795173386835
52.304861866078944, 33.03759846334784
52.300624996344155, 33.02619485798151
52.289501285014786, 33.004398092835025
52.27405042823761, 32.96502273682386
52.25841055978826, 32.92312340389024
52.265140016379775, 32.884789971231775
52.27859586645154, 32.84526790485215
52.267867883825865, 32.79683108641792
52.26768603107936, 32.75106869358541
52.267504177583405, 32.681533629941484
52.28950301670051, 32.63547407910579
52.306040404290854, 32.60991845640933
52.308765754592784, 32.570990707617575
52.327475294626815, 32.54632656014124
52.326567247195605, 32.50115848488686
52.324387857390036, 32.43637795561022
52.33855197295043, 32.403690531660544
52.32892813197522, 32.351390654342694
52.30931080470155, 32.353767921170046
52.297136424626395, 32.36297983116928
52.274050428496224, 32.37308321622267
52.25640971414351, 32.38853545218665
52.24513052902883, 32.34723043682137
52.2220174364567, 32.320486180589214
52.18267933597824, 32.34396169396367
52.155887657014624, 32.32375492359334
52.1212350510098, 32.3041424704399
52.087651037998256, 32.22331538642041
52.07176283361191, 32.16210075847324
52.061205910859435, 32.14381441924111
52.0494234915832, 32.129282537549585
52.04657948173946, 32.10272458241516
52.034555865072676, 32.06633057684945
52.04001435514618, 32.04459705393802
52.050217570203564, 32.01836250593115
52.051008419799565, 31.98634092511914
52.05298548273913, 31.961392383736204
52.048556740536185, 31.940173264071724
52.057967293014784, 31.93297162345597
52.0668224729426, 31.953161936803987
52.08120839630056, 31.956248354262037
52.08839961980286, 31.93271442173744
52.09847644064844, 31.91214661980751
52.10603840145645, 31.89265091708219
52.11016694107357, 31.84784625677758
52.100120132158615, 31.823513193694783
52.10570638259262, 31.795219201239235
52.112444420423465, 31.78598034587698
52.10561771756237, 31.75393306701018
52.098080533124886, 31.730402858453306
52.107390987540725, 31.702108865997758
52.114837951882286, 31.671360801293144
52.11528118426099, 31.62617702606665
52.11794048634647, 31.584169107553528
52.12130870828368, 31.543604760036622
52.125297062869045, 31.513867195370807
52.11740863881687, 31.48167556012049
52.12733541719497, 31.46132120709613
52.137791595374374, 31.455113851608427
52.142841582337454, 31.432161071099113
52.13956358601012, 31.397515365506134
52.1338929685457, 31.37658358435834
52.11510389217723, 31.372541585436114
52.108011615572124, 31.332699023412587
52.08796983892036, 31.31364388456937
52.06799853032013, 31.307480633749815
52.048118419005235, 31.276257480745354
52.048840526433004, 31.236601106697453
52.063848637288544, 31.212668639326573
52.07388371586505, 31.20347603604957
51.92178158725998, 30.828251201347236
51.58209988218511, 30.527002772343163
51.27576966174362, 30.512657613887665
51.34078467991121, 30.595142302781635
51.80764668777797, 30.661453630376233
52.07857180998409, 31.00121915343969
52.04836549665065, 30.94479558772748
51.98457289138025, 30.910561063991505
51.94785583028591, 30.816099138235955
51.896440522228254, 30.79644598654815
51.865523917243586, 30.705787895142244
51.821068534314165, 30.659824876789077
51.76381906593661, 30.610375010458245
51.70905046760041, 30.608790078015268
51.66129469171914, 30.575506512572524
51.571542913556996, 30.525739659651048
51.48950922698394, 30.58121226588289
51.422945643740604, 30.590721857114705
51.36182724109191, 30.6354169294281
51.30835595733838, 30.580578293951216
51.26216207771186, 30.53778513956761
51.63376898695094, 24.040309694680836
50.10396168021923, 23.366086951439286
48.6754745425441, 22.146748044332785
47.892739617141594, 24.513700040702467
47.89712837744265, 25.48328422119931
47.96509262967075, 23.67773014306777
